pk;item_variation_id;price
95682;YRSF63E7VBQTFVNAH6L2OL6B;1499
95683;2FULOXG6DMWKUS2VFZAWH3GO;1898
95684;VDYHAXWWFRWZ7N4DPFSJ4FYD;1499
95685;NXXIOW6HGQKI6TSUJR26VIZK;2699
95686;GI7DBKLEWP5F6S7JWDJLD7ZQ;199
95687;ZKKI5PSBZOQMFELY4WAAHFNP;399
95688;PF6O7CPUCVTTSD5MEKTAZSKV;999
95689;ICP7ASG7O542WDKZIGO3GLRE;1898
95690;OEPWC7RQUV6VHNYHSVNKWNEJ;469
95691;6SB56WOP23IVQEA77VZP3IOX;899
95692;A3RQJ4FA5VKSJN7XGHLANC5K;0
95693;DP7PPXWNZKIBXVMGVLROQ7WQ;1000
95694;4HEVGUONY4XP52LGOYQTDE6Y;1300
95695;JMK6NGSPFIS3TQ6B3LD3OQHF;500
95696;POGNXRFEYJMLEER4YWYJX7WQ;300
95697;J2HBDBLUNMTYQIREURCERP4Y;400
95698;NSQ3SSQP76NTULAQKKUHIDUL;500
95699;EGUZLKIJ6O4XBPPX3QVX2X2Z;399
95700;5PZBQMQQJRN7JGKBP5YKN7FT;1400
95701;LPADSTQ6S5QH6UVZQANE5LSS;399
95702;2XE36GCSQ46KBOBJQEIX3QZZ;1499
95703;7OGABEVJYSNAGWO6NWMO3ICZ;599
95704;HKDB2J7ILXQDCNCYLPWPVB6K;1299
95705;DL3M3S5UA67X7RK27WJWLBUR;1649
95706;TC5EXPIRFS5HVN4SA7S2JPTE;575
95707;FPVWL7GKUQUP67VHEP5H6QZB;675
95708;6HN7O6JHFXF56QC6SB5SPOLY;1500
95709;HTCZA23GXEQDQ4UKISBJ7BC6;1900
95710;N7AFCDKE2LWSD45Y7MYRCPIN;800
95711;TV33RAYPBJ2TJJY5PCSJJJWP;900
95712;U6THZPA3IAHDJ6UJ4VU4RWMG;1800
95713;63VYTSRM6YQMLKS7RZIQE5OF;1350
95714;RCZYNWRNBO4LEPOTGBXYTLMH;1000
95715;HCY3HDYLOZOID3T7BAVAFYIX;1500
95716;GH672E7W2443WANXZDQE7VDE;1200
95717;MZ4N3JLRBP2CN5KKEJLJDGSP;899
95718;YTRMQENESSE4SJWFFLCFUTL3;599
95719;YMGTB6BU2KONFDWQA7FUMMYT;1300
95720;N6IPHBXGBABGZVJBBMCU75Y7;299
95721;YZPKGAVHXCQ3YBU3TSU3776H;599
95722;I66LRJI5NBRNK5XLVOBERA5V;799
95723;47UXKHAJ64O7QH7JZDARO4GW;899
95724;OX6USFVY7QEATMH33MQOCQZL;799
95725;3RFCT2J6U6PIRM2MBMV6NMJJ;350
95726;E3JEWUAL7P6TI2MYDLCLSGDC;1500
95727;GX6Q5ZWUZYRPWFU5PWOV3LWK;1199
95728;MA6TGXSTILYNZH4OM65TIZE7;2699
95729;7QDGCHGRZ4R35B6X3FVY3HXH;2599
95730;UXX4ZNJSKQNF5FKHFATARMKZ;1499
95731;I7LZEDEJPSRJN7BP4ZWAWWAD;14500
95732;KPSJTOLC7TXQYFBFUAZENUNJ;1000
95733;4RI4MKCTC2YMT3F3CTSPT245;1500
95734;V2SEI6WCCY5BHJ4U3EJ3ASMS;2500
95735;ERS6GWICXQXKXVBMMU4JK4TA;300
95736;SMTE5H6G3HHYJY42AB3XLIB2;500
95737;S7I6HFD6K5LXD2BKA6KLWIO7;300
95738;4GDZS6KX6AUPHNCNPKAIISZL;1199
95739;4U27ZVPIUGBGHTSV6JBPY4WH;450
95740;PFL4VVQ7BPQHEXG5BTZCDBFJ;2199
95741;WJKQ7RLVKQ2DQSPWMUZITCHE;500
95742;6SII5USPJRI6PNXCILT3YD5E;2899
95743;6N5QWOL3F73USBMPKJORKAEL;5899
95744;J7EMYA3QYV4VNBAVTSO4EUQI;3299
95745;YM2J3EG6RRAQ4GADWQHMXIMH;7299
95746;FWRWVMGWCQQU7HC3QVV3HXWG;499
95747;PC3PKL5RRP525VYLSGU2WUBN;599
95748;XZ7R3TSEO5WSBU5V5WMP2O7H;579
95749;L2JBW2AAUV775XDBVIP6FNDJ;689
95750;3ZAKN4SGA2PYM3TI5MCIURSP;799
95751;SEWTUSW62LIPIDWVDYQWE2KW;579
95752;6PBCEJYZ5ZO7D2BMRETAS2F5;689
95753;A5WDODSE3KLUHEXLV3Y3IXKL;799
95754;4EFQVOYZ5JS7ROZ3OJEFFJSM;579
95755;WGRHMFDQ6YSWLHXZCFOYZRWS;689
95756;LYBFPZXRXOJHAVHMY6SG575V;799
95757;N4C66HORP6DZ4X2NKKEXJ3DW;579
95758;7Z3BXFY47O2PMSQPTTUZSYKA;689
95759;TXF25IURPLB6AT3S4BDKOAEM;799
95760;Q27VPSWFNA27YG46NK5IYSXZ;579
95761;KUHKABXLRGHF3PI2K7CQUPL3;689
95762;OWJ3KXJPZ7RIJOXN54R6K2M4;799
95763;KDL2ATBESUZXUBQEIGJMGUUJ;579
95764;5GZ337XCU5MG2JZWTOIIVSJ6;689
95765;XJG6I7ID7DBPQCPWTAWJIYAC;799
95766;6FYK7M6H6LSX77CDJUB4M7YB;579
95767;ALBEDPCAGHPRTPW6UARFAH4Q;689
95768;3IMP23JZZ25KKQSEQ2FG45RX;799
95769;BNPMNRFUWX6Q2MXKMBJMCD6O;579
95770;HPPPHMKJ4J2546T3FVVEL7OM;689
95771;WE3DYLTX6LRARZSLZ7IB3U3Q;799
95772;FQQJ5BKX4FK4R53A3I36KGP7;579
95773;OCKXSXRN33GK2HFBJIUUSSRY;689
95774;OGHKOSZCHNB2CICE3CRPF55C;799
95775;Q3EIGIWKXEIZMLGGVIAHA7NH;579
95776;IUXX42LRTKBVNK5ITWNN5JVL;689
95777;K6UETFRDW74J522OYHOLMPFI;799
95778;QKEMIZGHHQSYOPCAS3ZBBJWP;579
95779;UPCF7CV5KYRH7BVB3YO6KRRB;689
95780;LWXM67NTQY2R4QIPFSOSQXTX;799
95781;NET3YMNDD7N7Z5LNCNN7ZWVP;579
95782;QZEVHC62IQ4BDFPXLV2BBNQ4;689
95783;WKR7L7OBDC7PRBZIMQRR6BPG;799
95784;T4P4WZJ2R6Q5V3KM5C4ZWLJC;579
95785;N7AFQCRH2DL27OT3BCVGKWTP;689
95786;EDQLSBZCTE2HZAGH7DS267FS;799
95787;TVEJUC7YXYZFLWVCVJGACIEZ;579
95788;Q7WXQKNOFN4SIAVXCX7DB5ZR;689
95789;IZ5ILK4CW756JHQGIVW666KC;799
95790;AEQLWGH2OXUS2NNEGHFDQQKV;579
95791;33C3N54PMRTYWURDOHY5SWQD;689
95792;BCJNRFP54UAW2ZHGT47A5CBR;799
95793;7IAJLE6HCZBGQUNLVJ46K2ZP;579
95794;HCP6TLPIGZWLVJWVLZFEBVYG;689
95795;OTIW3Z4EPX4VI4ATYXKMCAFX;799
95796;QWNJVBIOOSFU5EHRZTYMFGIK;579
95797;LXXTFPBMXHTNYOCUP7WMKROZ;689
95798;YOJO6MXIW64RIK5G72HNJQ2W;799
95799;XT35Q6RM44JNJOU6UUE4XTMK;579
95800;UAXPPZQOYUV6G6TXWYA5CAFO;579
95801;KFP3ZX4K26RQ73KUTDYKZSX2;799
